IdFattura,DataFattura,IdCliente,Nome,Cognome,Nazione,Regione,IdProdotto,PrezzoUnitario,Quantita,ImponibileRiga
13,2018-09-09,7,Irene,AE2C7,Italia,Sicilia,2,28,50,46,1311,00
14,2018-01-22,13,Francesco,E487B,Italia,Toscana,6,123,79,48,5941,92
14,2018-01-22,13,Francesco,E487B,Italia,Toscana,26,210,80,24,5059,20
15,2018-09-12,22,Franca,83570,Italia,Piemonte,2,18,00,7,126,00
15,2018-09-12,22,Franca,83570,Italia,Piemonte,5,39,00,47,1833,00
15,2018-09-12,22,Franca,83570,Italia,Piemonte,28,12,00,26,312,00
16,2018-10-20,10,Giovanni,B819C,Italia,Toscana,22,2,50,46,115,00
16,2018-10-20,10,Giovanni,B819C,Italia,Toscana,25,43,90,11,482,90
17,2018-09-27,22,Franca,83570,Italia,Piemonte,10,24,00,18,432,00
17,2018-09-27,22,Franca,83570,Italia,Piemonte,14,31,23,31,968,13
17,2018-09-27,22,Franca,83570,Italia,Piemonte,19,12,50,18,225,00
17,2018-09-27,22,Franca,83570,Italia,Piemonte,30,4,50,8,36,00
18,2018-09-07,39,Maria,7498F,Italia,Molise,5,9,00,25,225,00
18,2018-09-07,39,Maria,7498F,Italia,Molise,7,4,80,6,28,80
18,2018-09-07,39,Maria,7498F,Italia,Molise,11,21,50,23,494,50
18,2018-09-07,39,Maria,7498F,Italia,Molise,27,7,45,44,327,80
18,2018-09-07,39,Maria,7498F,Italia,Molise,30,16,00,1,16,00
19,2018-12-07,40,Giovanni,DC2AF,Italia,Molise,2,13,00,3,39,00
19,2018-12-07,40,Giovanni,DC2AF,Italia,Molise,4,10,00,46,460,00
20,2018-08-09,30,Seth,4C72C,Italia,Puglia,9,7,75,42,325,50
20,2018-08-09,30,Seth,4C72C,Italia,Puglia,12,27,80,40,1112,00
20,2018-08-09,30,Seth,4C72C,Italia,Puglia,28,19,00,44,836,00
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,1,9,50,39,370,50
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,9,9,65,49,472,85
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,11,24,00,7,168,00
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,18,10,00,44,440,00
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,22,10,40,36,374,40
21,2018-01-16,4,Giovanna,270BC,Italia,Lazio,27,7,00,17,119,00
22,2018-08-13,13,Francesco,E487B,Italia,Toscana,11,19,00,46,874,00
22,2018-08-13,13,Francesco,E487B,Italia,Toscana,14,25,89,9,233,01
22,2018-08-13,13,Francesco,E487B,Italia,Toscana,19,38,00,4,152,00
23,2018-06-12,18,Fabio,5E4AA,Italia,Toscana,6,13,00,23,299,00
23,2018-06-12,18,Fabio,5E4AA,Italia,Toscana,25,16,80,50,840,00
23,2018-06-12,18,Fabio,5E4AA,Italia,Toscana,27,12,40,25,310,00
24,2018-04-02,3,Marco,7929A,Italia,Lazio,8,27,80,35,973,00
24,2018-04-02,3,Marco,7929A,Italia,Lazio,19,4,80,37,177,60
25,2019-03-18,24,Marina,C8229,Italia,Piemonte,6,14,00,24,336,00
25,2019-03-18,24,Marina,C8229,Italia,Piemonte,10,8,00,49,392,00
25,2019-03-18,24,Marina,C8229,Italia,Piemonte,30,15,00,17,255,00
26,2019-10-21,15,Giovanni,964A8,Italia,Toscana,10,28,50,26,741,00
26,2019-10-21,15,Giovanni,964A8,Italia,Toscana,16,45,60,31,1413,60
27,2019-12-02,7,Irene,AE2C7,Italia,Sicilia,16,25,89,28,724,92
27,2019-12-02,7,Irene,AE2C7,Italia,Sicilia,24,22,80,5,114,00
28,2019-06-08,27,Vera,4AD27,Italia,Lombardia,3,14,00,1,14,00
28,2019-06-08,27,Vera,4AD27,Italia,Lombardia,24,9,50,11,104,50
29,2019-01-10,19,Fabrizio,135D4,Italia,Toscana,6,39,40,15,591,00
29,2019-01-10,19,Fabrizio,135D4,Italia,Toscana,22,23,25,5,116,25
30,2019-08-06,16,Scott,BE788,Italia,Toscana,5,21,50,18,387,00
30,2019-08-06,16,Scott,BE788,Italia,Toscana,22,6,00,11,66,00
31,2019-02-22,36,Maria,0F0FF,Italia,Molise,20,46,00,46,2116,00
31,2019-02-22,36,Maria,0F0FF,Italia,Molise,25,20,00,19,380,00
31,2019-02-22,36,Maria,0F0FF,Italia,Molise,30,15,00,4,60,00
32,2019-06-11,24,Marina,C8229,Italia,Piemonte,8,11,20,19,212,80
32,2019-06-11,24,Marina,C8229,Italia,Piemonte,11,14,00,13,182,00
34,2019-03-14,25,Cristina,480D8,Italia,Lombardia,1,16,80,40,672,00
34,2019-03-14,25,Cristina,480D8,Italia,Lombardia,2,18,00,38,684,00
34,2019-03-14,25,Cristina,480D8,Italia,Lombardia,20,8,00,26,208,00
34,2019-03-14,25,Cristina,480D8,Italia,Lombardia,29,19,00,19,361,00
35,2019-07-05,7,Irene,AE2C7,Italia,Sicilia,1,20,00,4,80,00
35,2019-07-05,7,Irene,AE2C7,Italia,Sicilia,4,14,40,11,158,40
35,2019-07-05,7,Irene,AE2C7,Italia,Sicilia,5,31,00,44,1364,00
35,2019-07-05,7,Irene,AE2C7,Italia,Sicilia,25,14,70,41,602,70
36,2019-05-18,12,Giuseppe,BF519,Italia,Toscana,7,38,00,13,494,00
36,2019-05-18,12,Giuseppe,BF519,Italia,Toscana,12,18,00,48,864,00
36,2019-05-18,12,Giuseppe,BF519,Italia,Toscana,16,13,00,5,65,00
36,2019-05-18,12,Giuseppe,BF519,Italia,Toscana,19,12,50,1,12,50
36,2019-05-18,12,Giuseppe,BF519,Italia,Toscana,29,9,80,1,9,80
37,2019-07-23,33,Nello,6E40C,Italia,Puglia,14,12,00,35,420,00
38,2019-03-03,34,Mino,75332,Italia,Puglia,18,23,25,5,116,25
39,2019-05-19,12,Giuseppe,BF519,Italia,Toscana,9,17,60,11,193,60
39,2019-05-19,12,Giuseppe,BF519,Italia,Toscana,11,49,30,14,690,20
40,2019-03-14,31,Giovanni,7AD14,Italia,Puglia,29,7,70,21,161,70
40,2019-03-14,31,Giovanni,7AD14,Italia,Puglia,30,17,60,41,721,60
41,2019-04-10,9,Grazie,8F540,Italia,Sicilia,2,18,00,37,666,00
41,2019-04-10,9,Grazie,8F540,Italia,Sicilia,13,26,20,30,786,00
41,2019-04-10,9,Grazie,8F540,Italia,Sicilia,16,7,00,47,329,00
41,2019-04-10,9,Grazie,8F540,Italia,Sicilia,28,15,60,13,202,80
42,2019-12-08,40,Giovanni,DC2AF,Italia,Molise,3,17,60,29,510,40
42,2019-12-08,40,Giovanni,DC2AF,Italia,Molise,11,9,20,43,395,60
42,2019-12-08,40,Giovanni,DC2AF,Italia,Molise,13,14,00,31,434,00
42,2019-12-08,40,Giovanni,DC2AF,Italia,Molise,16,7,30,46,335,80
43,2019-06-12,36,Maria,0F0FF,Italia,Molise,4,50,00,47,2350,00
43,2019-06-12,36,Maria,0F0FF,Italia,Molise,6,62,50,48,3000,00
43,2019-06-12,36,Maria,0F0FF,Italia,Molise,23,14,40,28,403,20
43,2019-06-12,36,Maria,0F0FF,Italia,Molise,29,19,45,26,505,70
44,2019-04-11,1,Nicola,5CF71,Francia,,16,21,50,15,322,50
44,2019-04-11,1,Nicola,5CF71,Francia,,29,12,50,30,375,00
45,2019-12-16,3,Marco,7929A,Italia,Lazio,3,10,00,19,190,00
45,2019-12-16,3,Marco,7929A,Italia,Lazio,20,14,40,43,619,20
45,2019-12-16,3,Marco,7929A,Italia,Lazio,26,31,00,32,992,00
45,2019-12-16,3,Marco,7929A,Italia,Lazio,27,19,00,13,247,00
46,2019-07-12,15,Giovanni,964A8,Italia,Toscana,4,263,50,5,1317,50
46,2019-07-12,15,Giovanni,964A8,Italia,Toscana,6,2,50,32,80,00
46,2019-07-12,15,Giovanni,964A8,Italia,Toscana,10,123,79,9,1114,11
47,2019-11-24,29,Frank,3D18C,Italia,Lombardia,7,17,00,24,408,00
47,2019-11-24,29,Frank,3D18C,Italia,Lombardia,9,7,75,24,186,00
47,2019-11-24,29,Frank,3D18C,Italia,Lombardia,12,13,25,36,477,00
47,2019-11-24,29,Frank,3D18C,Italia,Lombardia,19,18,00,8,144,00
47,2019-11-24,29,Frank,3D18C,Italia,Lombardia,30,43,90,10,439,00
48,2019-04-06,21,Francesco,D1D69,Italia,Piemonte,6,19,45,9,175,05
48,2019-04-06,21,Francesco,D1D69,Italia,Piemonte,7,8,00,4,32,00
48,2019-04-06,21,Francesco,D1D69,Italia,Piemonte,16,9,65,23,221,95
49,2019-11-03,17,Nicola,E9BF9,Italia,Toscana,13,18,00,9,162,00
49,2019-11-03,17,Nicola,E9BF9,Italia,Toscana,19,21,05,38,799,90
49,2019-11-03,17,Nicola,E9BF9,Italia,Toscana,24,15,20,18,273,60
49,2019-11-03,17,Nicola,E9BF9,Italia,Toscana,26,21,05,48,1010,40
50,2019-10-01,30,Seth,4C72C,Italia,Puglia,9,4,80,41,196,80
50,2019-10-01,30,Seth,4C72C,Italia,Puglia,14,22,00,43,946,00
51,2019-05-26,40,Giovanni,DC2AF,Italia,Molise,1,28,50,14,399,00
51,2019-05-26,40,Giovanni,DC2AF,Italia,Molise,2,14,00,49,686,00
51,2019-05-26,40,Giovanni,DC2AF,Italia,Molise,15,34,80,41,1426,80
51,2019-05-26,40,Giovanni,DC2AF,Italia,Molise,18,18,00,31,558,00
51,2019-05-26,40,Giovanni,DC2AF,Italia,Molise,25,10,00,17,170,00
53,2019-03-07,10,Giovanni,B819C,Italia,Toscana,16,34,00,49,1666,00
53,2019-03-07,10,Giovanni,B819C,Italia,Toscana,26,4,50,34,153,00
55,2019-11-06,1,Nicola,5CF71,Francia,,5,20,00,23,460,00
55,2019-11-06,1,Nicola,5CF71,Francia,,8,9,50,47,446,50
55,2019-11-06,1,Nicola,5CF71,Francia,,18,8,00,46,368,00
55,2019-11-06,1,Nicola,5CF71,Francia,,20,13,00,3,39,00
55,2019-11-06,1,Nicola,5CF71,Francia,,22,16,25,41,666,25
55,2019-11-06,1,Nicola,5CF71,Francia,,25,5,90,12,70,80
55,2019-11-06,1,Nicola,5CF71,Francia,,28,26,20,36,943,20
56,2019-05-26,7,Irene,AE2C7,Italia,Sicilia,6,33,25,37,1230,25
56,2019-05-26,7,Irene,AE2C7,Italia,Sicilia,21,16,00,26,416,00
57,2019-04-02,8,Maria,31C3C,Italia,Sicilia,12,18,00,28,504,00
57,2019-04-02,8,Maria,31C3C,Italia,Sicilia,18,7,45,35,260,75
57,2019-04-02,8,Maria,31C3C,Italia,Sicilia,29,9,50,9,85,50
58,2019-04-28,2,Giovanni,A83C2,Italia,Lazio,1,19,45,47,914,15
59,2019-02-01,17,Nicola,E9BF9,Italia,Toscana,1,7,75,47,364,25
59,2019-02-01,17,Nicola,E9BF9,Italia,Toscana,27,55,00,12,660,00
60,2019-09-05,6,Fabrizio,8A9FD,Italia,Sicilia,6,2,50,33,82,50
60,2019-09-05,6,Fabrizio,8A9FD,Italia,Sicilia,15,22,00,40,880,00
60,2019-09-05,6,Fabrizio,8A9FD,Italia,Sicilia,30,45,60,47,2143,20
61,2019-06-02,25,Cristina,480D8,Italia,Lombardia,8,62,50,29,1812,50
61,2019-06-02,25,Cristina,480D8,Italia,Lombardia,10,49,30,39,1922,70
61,2019-06-02,25,Cristina,480D8,Italia,Lombardia,11,6,00,4,24,00
61,2019-06-02,25,Cristina,480D8,Italia,Lombardia,13,35,10,17,596,70
61,2019-06-02,25,Cristina,480D8,Italia,Lombardia,17,38,00,42,1596,00
62,2019-01-20,33,Nello,6E40C,Italia,Puglia,9,210,80,23,4848,40
62,2019-01-20,33,Nello,6E40C,Italia,Puglia,23,49,30,14,690,20
62,2019-01-20,33,Nello,6E40C,Italia,Puglia,26,17,20,2,34,40
63,2019-03-09,22,Franca,83570,Italia,Piemonte,25,38,00,43,1634,00
64,2019-03-05,32,Maria,D252B,Italia,Puglia,1,9,20,8,73,60
64,2019-03-05,32,Maria,D252B,Italia,Puglia,4,7,75,31,240,25
64,2019-03-05,32,Maria,D252B,Italia,Puglia,6,5,60,43,240,80
64,2019-03-05,32,Maria,D252B,Italia,Puglia,12,5,60,19,106,40
64,2019-03-05,32,Maria,D252B,Italia,Puglia,19,9,20,38,349,60
64,2019-03-05,32,Maria,D252B,Italia,Puglia,28,39,00,37,1443,00
65,2019-07-11,5,Alice,C5B4D,Italia,Sicilia,3,18,00,44,792,00
65,2019-07-11,5,Alice,C5B4D,Italia,Sicilia,5,3,60,48,172,80
65,2019-07-11,5,Alice,C5B4D,Italia,Sicilia,9,18,40,37,680,80
66,2019-08-11,28,Milo,55EDA,Italia,Lombardia,8,2,00,39,78,00
67,2019-01-11,36,Maria,0F0FF,Italia,Molise,15,4,50,16,72,00
68,2019-07-11,4,Giovanna,270BC,Italia,Lazio,8,19,00,46,874,00
68,2019-07-11,4,Giovanna,270BC,Italia,Lazio,14,14,40,18,259,20
69,2019-12-03,35,Giovanni,A1B14,Italia,Molise,14,8,00,4,32,00
69,2019-12-03,35,Giovanni,A1B14,Italia,Molise,23,2,50,7,17,50
69,2019-12-03,35,Giovanni,A1B14,Italia,Molise,27,10,00,15,150,00
70,2019-01-24,23,Maria,F3C15,Italia,Piemonte,21,23,25,41,953,25
70,2019-01-24,23,Maria,F3C15,Italia,Piemonte,24,10,00,43,430,00
70,2019-01-24,23,Maria,F3C15,Italia,Piemonte,30,16,00,22,352,00
71,2019-04-26,12,Giuseppe,BF519,Italia,Toscana,10,7,75,28,217,00
71,2019-04-26,12,Giuseppe,BF519,Italia,Toscana,23,13,00,2,26,00
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,1,16,80,37,621,60
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,2,40,00,20,800,00
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,9,7,45,44,327,80
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,15,43,90,22,965,80
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,17,15,00,31,465,00
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,27,13,00,11,143,00
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,29,15,00,49,735,00
72,2019-02-04,15,Giovanni,964A8,Italia,Toscana,30,10,40,40,416,00
73,2019-04-13,36,Maria,0F0FF,Italia,Molise,14,14,00,1,14,00
73,2019-04-13,36,Maria,0F0FF,Italia,Molise,15,99,00,48,4752,00
73,2019-04-13,36,Maria,0F0FF,Italia,Molise,17,14,40,1,14,40
73,2019-04-13,36,Maria,0F0FF,Italia,Molise,29,7,70,15,115,50
74,2019-03-21,25,Cristina,480D8,Italia,Lombardia,6,39,00,38,1482,00
74,2019-03-21,25,Cristina,480D8,Italia,Lombardia,20,22,80,32,729,60
74,2019-03-21,25,Cristina,480D8,Italia,Lombardia,21,38,00,2,76,00
75,2019-10-25,12,Giuseppe,BF519,Italia,Toscana,19,11,20,36,403,20
75,2019-10-25,12,Giuseppe,BF519,Italia,Toscana,22,24,80,33,818,40
76,2019-09-12,3,Marco,7929A,Italia,Lazio,1,21,00,24,504,00
76,2019-09-12,3,Marco,7929A,Italia,Lazio,14,2,50,1,2,50
76,2019-09-12,3,Marco,7929A,Italia,Lazio,19,6,00,23,138,00
76,2019-09-12,3,Marco,7929A,Italia,Lazio,30,25,89,10,258,90
77,2019-10-27,34,Mino,75332,Italia,Puglia,13,23,25,26,604,50
77,2019-10-27,34,Mino,75332,Italia,Puglia,19,26,60,16,425,60
78,2019-03-23,32,Maria,D252B,Italia,Puglia,11,12,00,42,504,00
78,2019-03-23,32,Maria,D252B,Italia,Puglia,19,12,50,17,212,50
78,2019-03-23,32,Maria,D252B,Italia,Puglia,23,12,50,25,312,50
78,2019-03-23,32,Maria,D252B,Italia,Puglia,26,6,00,8,48,00
79,2019-01-11,16,Scott,BE788,Italia,Toscana,1,17,45,38,663,10
79,2019-01-11,16,Scott,BE788,Italia,Toscana,11,8,00,36,288,00
79,2019-01-11,16,Scott,BE788,Italia,Toscana,15,7,75,20,155,00
79,2019-01-11,16,Scott,BE788,Italia,Toscana,21,20,80,22,457,60
79,2019-01-11,16,Scott,BE788,Italia,Toscana,24,15,00,48,720,00
80,2019-04-05,14,Mike,09070,Italia,Toscana,3,14,00,46,644,00
80,2019-04-05,14,Mike,09070,Italia,Toscana,5,5,90,24,141,60
80,2019-04-05,14,Mike,09070,Italia,Toscana,13,15,50,33,511,50
80,2019-04-05,14,Mike,09070,Italia,Toscana,16,62,50,7,437,50
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,9,22,00,50,1100,00
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,10,9,65,27,260,55
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,15,12,50,17,212,50
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,16,11,20,48,537,60
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,21,26,20,44,1152,80
81,2019-05-04,23,Maria,F3C15,Italia,Piemonte,25,10,00,48,480,00
82,2019-08-03,35,Giovanni,A1B14,Italia,Molise,4,36,80,7,257,60
82,2019-08-03,35,Giovanni,A1B14,Italia,Molise,8,7,75,33,255,75
82,2019-08-03,35,Giovanni,A1B14,Italia,Molise,9,10,40,6,62,40
82,2019-08-03,35,Giovanni,A1B14,Italia,Molise,18,4,50,35,157,50
83,2019-07-25,14,Mike,09070,Italia,Toscana,6,33,25,33,1097,25
83,2019-07-25,14,Mike,09070,Italia,Toscana,21,39,00,34,1326,00
84,2019-05-24,22,Franca,83570,Italia,Piemonte,5,6,20,43,266,60
84,2019-05-24,22,Franca,83570,Italia,Piemonte,6,49,30,50,2465,00
84,2019-05-24,22,Franca,83570,Italia,Piemonte,9,7,30,26,189,80
85,2019-03-10,15,Giovanni,964A8,Italia,Toscana,3,44,00,20,880,00
85,2019-03-10,15,Giovanni,964A8,Italia,Toscana,4,9,50,41,389,50
85,2019-03-10,15,Giovanni,964A8,Italia,Toscana,7,20,00,44,880,00
85,2019-03-10,15,Giovanni,964A8,Italia,Toscana,25,32,00,44,1408,00
85,2019-03-10,15,Giovanni,964A8,Italia,Toscana,27,9,60,11,105,60
86,2019-07-04,15,Giovanni,964A8,Italia,Toscana,5,33,25,28,931,00
86,2019-07-04,15,Giovanni,964A8,Italia,Toscana,11,36,00,42,1512,00
86,2019-07-04,15,Giovanni,964A8,Italia,Toscana,15,10,00,34,340,00
86,2019-07-04,15,Giovanni,964A8,Italia,Toscana,16,263,50,23,6060,50
87,2019-10-24,33,Nello,6E40C,Italia,Puglia,9,14,00,35,490,00
87,2019-10-24,33,Nello,6E40C,Italia,Puglia,11,8,00,31,248,00
88,2019-03-14,33,Nello,6E40C,Italia,Puglia,4,55,00,43,2365,00
88,2019-03-14,33,Nello,6E40C,Italia,Puglia,5,7,70,33,254,10
88,2019-03-14,33,Nello,6E40C,Italia,Puglia,24,20,00,50,1000,00
89,2019-04-26,20,Giovanni,7D5FA,Italia,Piemonte,4,2,50,32,80,00
89,2019-04-26,20,Giovanni,7D5FA,Italia,Piemonte,13,123,79,40,4951,60
90,2019-01-15,3,Marco,7929A,Italia,Lazio,14,8,00,16,128,00
90,2019-01-15,3,Marco,7929A,Italia,Lazio,22,9,50,30,285,00
90,2019-01-15,3,Marco,7929A,Italia,Lazio,25,44,00,32,1408,00
91,2019-12-11,40,Giovanni,DC2AF,Italia,Molise,2,62,50,1,62,50
92,2019-11-26,40,Giovanni,DC2AF,Italia,Molise,3,5,60,43,240,80
92,2019-11-26,40,Giovanni,DC2AF,Italia,Molise,24,7,75,22,170,50
93,2019-05-06,8,Maria,31C3C,Italia,Sicilia,29,25,89,28,724,92
94,2019-01-11,17,Nicola,E9BF9,Italia,Toscana,14,36,00,22,792,00
94,2019-01-11,17,Nicola,E9BF9,Italia,Toscana,25,50,00,49,2450,00
94,2019-01-11,17,Nicola,E9BF9,Italia,Toscana,29,31,00,25,775,00
95,2019-02-06,4,Giovanna,270BC,Italia,Lazio,23,9,60,40,384,00
96,2019-07-14,25,Cristina,480D8,Italia,Lombardia,1,18,00,6,108,00
96,2019-07-14,25,Cristina,480D8,Italia,Lombardia,27,14,00,31,434,00
96,2019-07-14,25,Cristina,480D8,Italia,Lombardia,29,12,00,26,312,00
97,2019-12-08,39,Maria,7498F,Italia,Molise,10,14,40,21,302,40
97,2019-12-08,39,Maria,7498F,Italia,Molise,20,2,00,8,16,00
98,2019-03-10,40,Giovanni,DC2AF,Italia,Molise,17,32,00,31,992,00
98,2019-03-10,40,Giovanni,DC2AF,Italia,Molise,25,18,60,39,725,40
98,2019-03-10,40,Giovanni,DC2AF,Italia,Molise,27,36,00,10,360,00
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,1,13,60,40,544,00
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,7,46,00,43,1978,00
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,10,9,65,3,28,95
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,12,19,50,13,253,50
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,18,2,00,38,76,00
99,2019-05-24,5,Alice,C5B4D,Italia,Sicilia,19,9,20,33,303,60
100,2019-08-02,15,Giovanni,964A8,Italia,Toscana,19,2,50,42,105,00
101,2019-04-17,6,Fabrizio,8A9FD,Italia,Sicilia,13,32,80,38,1246,40
101,2019-04-17,6,Fabrizio,8A9FD,Italia,Sicilia,18,32,80,18,590,40
101,2019-04-17,6,Fabrizio,8A9FD,Italia,Sicilia,26,62,50,26,1625,00
101,2019-04-17,6,Fabrizio,8A9FD,Italia,Sicilia,29,263,50,1,263,50
102,2019-08-18,4,Giovanna,270BC,Italia,Lazio,8,19,00,7,133,00
102,2019-08-18,4,Giovanna,270BC,Italia,Lazio,24,39,00,17,663,00
103,2019-02-17,28,Milo,55EDA,Italia,Lombardia,3,7,75,43,333,25
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,3,28,50,44,1254,00
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,4,12,75,38,484,50
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,13,16,80,22,369,60
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,24,6,00,36,216,00
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,26,10,00,39,390,00
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,28,12,00,42,504,00
104,2019-06-22,20,Giovanni,7D5FA,Italia,Piemonte,29,18,00,17,306,00
105,2019-10-10,2,Giovanni,A83C2,Italia,Lazio,22,53,00,49,2597,00
105,2019-10-10,2,Giovanni,A83C2,Italia,Lazio,23,33,25,6,199,50
106,2019-06-04,13,Francesco,E487B,Italia,Toscana,20,12,00,3,36,00
107,2019-03-08,37,Luigi,9C975,Italia,Molise,26,9,50,48,456,00
108,2019-06-28,7,Irene,AE2C7,Italia,Sicilia,13,263,50,32,8432,00
108,2019-06-28,7,Irene,AE2C7,Italia,Sicilia,16,39,40,20,788,00
108,2019-06-28,7,Irene,AE2C7,Italia,Sicilia,29,13,00,45,585,00
109,2019-02-03,3,Marco,7929A,Italia,Lazio,12,14,40,42,604,80
109,2019-02-03,3,Marco,7929A,Italia,Lazio,22,36,40,37,1346,80
109,2019-02-03,3,Marco,7929A,Italia,Lazio,28,7,45,31,230,95
110,2019-03-09,17,Nicola,E9BF9,Italia,Toscana,18,28,80,32,921,60
110,2019-03-09,17,Nicola,E9BF9,Italia,Toscana,21,18,00,3,54,00
111,2019-05-15,31,Giovanni,7AD14,Italia,Puglia,2,18,00,29,522,00
111,2019-05-15,31,Giovanni,7AD14,Italia,Puglia,3,15,00,9,135,00
111,2019-05-15,31,Giovanni,7AD14,Italia,Puglia,11,9,20,50,460,00
111,2019-05-15,31,Giovanni,7AD14,Italia,Puglia,29,24,00,49,1176,00
112,2019-04-18,37,Luigi,9C975,Italia,Molise,19,12,00,22,264,00
113,2019-09-01,12,Giuseppe,BF519,Italia,Toscana,3,14,40,25,360,00
113,2019-09-01,12,Giuseppe,BF519,Italia,Toscana,25,7,00,4,28,00
114,2019-08-28,27,Vera,4AD27,Italia,Lombardia,7,18,00,23,414,00
114,2019-08-28,27,Vera,4AD27,Italia,Lombardia,14,34,80,16,556,80
114,2019-08-28,27,Vera,4AD27,Italia,Lombardia,21,19,00,40,760,00
115,2019-05-19,31,Giovanni,7AD14,Italia,Puglia,4,9,60,18,172,80
115,2019-05-19,31,Giovanni,7AD14,Italia,Puglia,12,46,00,6,276,00
115,2019-05-19,31,Giovanni,7AD14,Italia,Puglia,13,40,00,20,800,00
